"Link-ID","Text","Typ","Enable When","Wertemenge","Herkunft","Nutzung"
"0","(0) Schule & Vorgangsnummer","group","","","",""
"0.1","(0.1) Name der Schule","string","","","",""
"0.2","(0.2) Vorgangsnummer","string","","","",""
"1","(1) Personenbezogene Daten Kind","group","","","",""
"1.1","(1.1) Nachname des Kindes","string","","","",""
"1.2","(1.2) Vorname des Kindes","string","","","",""
"1.3","(1.3) Geburtsdatum","date","","","",""
"1.4","(1.4) Staatsangehörigkeit","choice","","Afghanistan :: Ägypten :: Åland :: Albanien :: Algerien :: Amerik.-Jungferninseln :: Amerikanisch-Samoa :: Andorra :: Angola :: ...","",""
"1.5","(1.5) Geburtsland","choice","","Afghanistan :: Ägypten :: Åland :: Albanien :: Algerien :: Amerik.-Jungferninseln :: Amerikanisch-Samoa :: Andorra :: Angola :: ...","",""
"1.6","(1.6) In Deutschland geboren","boolean","","","",""
"1.6.1","(1.6.1) Seit wann wohnt das Kind in Deutschland?","date","1.6 = false","","",""
"1.6.1a","(1.6.1a) Wie alt war das Kind bei Einreise nach Deutschland?","choice","1.6 = false","Hier geboren :: Unter 1 Jahr :: >= 1 Jahr bis 1 ½ Jahre :: >= 1 ½ Jahre bis 2 Jahre :: >= 2 Jahre bis 2 ½ Jahre :: >= 2 ½ Jahre bis 3 Jahre :: >= 3 Jahre bis 3 ½ Jahre :: >= 3 ½ Jahre bis 4 Jahre :: >= 4 Jahre bis 4 ½ Jahre :: ...","DE-SL",""
"1.7","(1.7) Geburtsort","string","","","",""
"1.8","(1.8) Geschlecht","choice","","männlich :: weiblich :: unbekannt :: divers ","",""
"1.9","(1.9) PLZ","string","","","",""
"1.10","(1.10) Wohnort","string","","","",""
"1.11","(1.11) Straße","string","","","",""
"1.11a","(1.11a) Hausnummer","string","","","",""
"1.12a","(1.12a) Kind lebt hauptsächlich bei","choice","","Leibliche Eltern :: Mutter mit Partner/in :: Mutter alleinerziehend :: Vater mit Partner/in :: Vater alleinerziehend :: Wechselmodell :: Heim :: Pflegeeltern :: Andere Familienmitglieder/Verwandte :: ...","DE-BB",""
"2","(2) Personenbezogene Daten Personensorgeberechtigter","group","","","",""
"2.1","(2.1) Geschlecht","choice","","männlich :: weiblich :: unbekannt :: divers ","",""
"2.2","(2.2) Nachname","string","","","",""
"2.3","(2.3) Vorname","string","","","",""
"2.4","(2.4) PLZ","string","","","",""
"2.5","(2.5) Wohnort","string","","","",""
"2.6","(2.6) Straße","string","","","",""
"2.7","(2.7) Telefonnummer","string","","","",""
"2.8","(2.8) Email","string","","","",""
"2.9","(2.9) Staatsangehörigkeit","choice","","Afghanistan :: Ägypten :: Åland :: Albanien :: Algerien :: Amerik.-Jungferninseln :: Amerikanisch-Samoa :: Andorra :: Angola :: ...","",""
"2.10","(2.10) Herkunftsland","choice","","Afghanistan :: Ägypten :: Åland :: Albanien :: Algerien :: Amerik.-Jungferninseln :: Amerikanisch-Samoa :: Andorra :: Angola :: ...","",""
"2.11","(2.11) Muttersprache","choice","","keine Angabe :: Andere :: Afar :: Abchasisch :: Achinesisch :: Acholi :: Dangme :: Adygeisch :: Afrikaans :: ...","",""
"2.12","(2.12) Geburtsdatum","date","","","",""
"3","(3) Familiendaten","group","","","",""
"3.1","(3.1) Anzahl der Geschwister","integer","","","",""
"3.1a","(3.1a) Anzahl der im Familienverbund lebenden Kinder","integer","","","DE-SL",""
"3.1.1","(3.1.1) Details Geschwister","group","3.1 > 0","","",""
"3.2","(3.2) Familiäre Vorgeschichte","group","","","",""
"3.2.1","(3.2.1) Brillenträger","boolean","","","",""
"3.2.2","(3.2.2) Lese/Rechtschreibschwäche","boolean","","","",""
"3.2.3","(3.2.3) Rechenschwäche","boolean","","","",""
"3.2.4","(3.2.4) Erkrankung","choice","","Allergie :: Fettstoffwechselstörung :: Bluthochdruck :: Schlaganfall :: Herzinfarkt :: Zuckerkrankheit :: Übergewicht ","",""
"3.2.5","(3.2.5) Chronische Erkrankung","choice","","Asthma bronchiale :: Rheuma :: Diabetes :: Epilepsie :: Neurodermitis :: Aufmerksamkeitsdefizit-/Hyperaktivitätsstörung (ADHS) :: Sonstige chronische Krankheiten ","",""
"3.2.5.1","(3.2.5.1) Welche sonstige(n) chronischen Erkrankung(en)?","string","3.2.5 = sonstiges","","",""
"3.2.6a","(3.2.6a) Liegt bei Ihrem Kind ein Grad der Behinderung/ein Pflegegrad vor?","boolean","","","DE-SL",""
"4","(4) Kinderbetreuung","group","","","",""
"4.0b","(4.0b) Ist das Kind in einem Kindergarten/einer Kindertageseinrichtung?","boolean","","","",""
"4.1a","(4.1a) Wie alt war das Kind bei der Aufnahme in die KiTa?","choice","","Hier geboren :: Unter 1 Jahr :: >= 1 Jahr bis 1 ½ Jahre :: >= 1 ½ Jahre bis 2 Jahre :: >= 2 Jahre bis 2 ½ Jahre :: >= 2 ½ Jahre bis 3 Jahre :: >= 3 Jahre bis 3 ½ Jahre :: >= 3 ½ Jahre bis 4 Jahre :: >= 4 Jahre bis 4 ½ Jahre :: ...","DE-SL",""
"4.1b","(4.1b) Wie lange besucht Ihr Kind bis jetzt eine Kindertageseinrichtung?","choice","","Nie :: 2-3 Jahre :: Bis zu 1 Jahr :: 3 Jahre und länger :: 1-2 Jahre ","DE-BW",""
"4.1c","(4.1c) Dauer Kindertagebetreuung in Jahren","choice","","Gar nicht :: Unter 1 Jahr :: Über 1 Jahr :: Über 2 Jahre :: Über 3 Jahre :: Über 4 Jahre :: Keine Angabe ","DE-BB",""
"4.6","(4.6) Besucht Ihr Kind eine Kita in einem anderen Bundesland?","boolean","","","",""
"5","(5) Schwangerschaft und Geburt","group","","","",""
"5.1.a","(5.1.a) Dauer der Schwangerschaft (in Wochen)","integer","","","DE-SL",""
"5.2.a","(5.2.a) Geburtsgewicht (in Gramm)","integer","","","DE-SL",""
"5.6a","(5.6a) Schwangerschaftsverlauf","choice","","Normal :: Komplikationen/Risikoschwangerschaft :: Keine Angabe ","DE-SL",""
"5.8","(5.8) Stillen / mit Muttermilch ernährt","boolean","","","DE-SL",""
"5.8.1","(5.8.1) Stillzeit in Monaten","integer","5.8 = true","","DE-SL",""
"6","(6) Sprache","group","","","",""
"6.1b","(6.1b) 1. vorrangig in der Familie gesprochene Sprache","choice","","keine Angabe :: Andere :: Afar :: Abchasisch :: Achinesisch :: Acholi :: Dangme :: Adygeisch :: Afrikaans :: ...","DE-SL",""
"6.1c","(6.1c) 2. vorrangig in der Familie gesprochene Sprache","choice","","keine Angabe :: Andere :: Afar :: Abchasisch :: Achinesisch :: Acholi :: Dangme :: Adygeisch :: Afrikaans :: ...","DE-SL",""
"6.3","(6.3) Teilnahme des Kindes an einem Deutschkurs","choice","","Ja :: Nein :: Ist angemeldet ","",""
"7","(7) Entwicklung","group","","","",""
"7.3a","(7.3a) Freies Laufen (bis 15 Monate)","boolean","","","DE-SL",""
"7.4a","(7.4a) Erste Worte bis 1 Jahr","boolean","","","DE-SL",""
"7.5a","(7.5a) Kleine Sätze bis 2 Jahre","boolean","","","DE-SL",""
"8","(8) Erkrankungen und gesundheitliche Einschränkungen","group","","","",""
"8.1","(8.1) In regelmäßiger ärztlicher bzw. psychologischer Behandlung","boolean","","","",""
"8.2a","(8.2a) Welche Behandlung? (Mehrfachnennung möglich)","choice","8.1 = true","Ärztlich :: Zahnärztlich :: Psychologisch/Kinder- und Jugendpsychiatrisch :: Sonstige Behandlung :: Keine Angabe ","DE-SL",""
"8.4","(8.4) Sprachstörung vorhanden?","boolean","","","",""
"8.4.1a","(8.4.1a) Störung in der Sprachentwicklung","choice","8.4 = true","Aussprache :: Stottern :: Aussprache und Stottern ","DE-SL",""
"8.12.g","(8.12.g) Infektionskrankheiten","group","","","",""
"8.12.g.1","(8.12.g.1) Infektionskrankheit","open-choice","","COVID-19 :: Hand-Fuß-Mund-Krankheit :: Borreliose :: Hepatitis B :: Hirnhautentzündung :: Keuchhusten :: Masern :: Mumps :: Ringelröten :: ...","",""
"8.15","(8.15) Krankenhausaufenthalt","boolean","","","",""
"8.15.1","(8.15.1) Detaillierte Angaben zum Krankenhausaufenthalt?","string","8.15 = true","","",""
"8.19","(8.19) Grad der Behinderung","integer","","","",""
"8.20","(8.20) Pflegegrad","choice","","Pflegegrad 1 :: Pflegegrad 2 :: Pflegegrad 3 :: Pflegegrad 4 :: Pflegegrad 5 ","",""
"8.23","(8.23) Regelmäßige Medikamenteneinnahme","boolean","","","",""
"8.23.1","(8.23.1) Welches Medikament","string","8.23 = true","","",""
"8.27","(8.27) Wurde ihr Kind operiert","boolean","","","",""
"8.27.2","(8.27.2) Welche Operationen wurden durchgeführt?","choice","8.27 = true","Entfernung der Rachenpolypen :: Paukendrainage :: Mandeloperation :: Blinddarmoperation :: Leisten-/Nabelbruchoperation :: Augenoperation :: Sonstige Operation ","",""
"8.27.2.1","(8.27.2.1) Sonstige Operationen?","string","8.27.2 = sonstige_operation","","DE-SL",""
"8.28a","(8.28a) Hatte ihr Kind einen Unfall","boolean","","","",""
"8.28.g","(8.28.g) Hatte ihr Kind einen Unfall","group","8.28a = true","","",""
"8.28.g.2","(8.28.g.2) Art des Unfalls","choice","","Gehirnerschütterung :: Schwere Schnittverletzung :: Vergiftung :: Knochenbruch :: Prellung :: Verstauchung/Verrenkung/Ausrenkung :: Offene Wunde :: Verbrühung/Verbrennung/Verätzung :: Andere ","",""
"8.28.g.3","(8.28.g.3) Anlass des Unfalls","choice","","Bei Freizeitaktivitäten :: Beim Kindergartenbesuch ","DE-SL",""
"8.30","(8.30) Wurde Ihr Kind jemals aufgrund von Unfallverletzungen von einem Arzt behandelt??","boolean","","","DE-SL",""
"8.31","(8.31) Einnässen tags","boolean","","","DE-SL",""
"8.32","(8.32) Einnässen nachts","boolean","","","DE-SL",""
"8.33","(8.33) Einkoten tags","boolean","","","DE-SL",""
"8.34","(8.34) Einkoten nachts","boolean","","","DE-SL",""
"8.35","(8.35) Erkrankungen Tuberkuloseerkrankung","boolean","","","DE-SL",""
"8.36","(8.36) Erkrankungen Meningitis/Enceph.","boolean","","","DE-SL",""
"8.37","(8.37) Erkrankungen Pneumonien","boolean","","","DE-SL",""
"8.38","(8.38) Erkrankungen Pseudocroup","boolean","","","DE-SL",""
"8.39","(8.39) Erkrankungen Fieberkrampf/Krampsanfall","boolean","","","DE-SL",""
"8.40","(8.40) Erkrankungen Harnwegserkrankungen","boolean","","","DE-SL",""
"8.41","(8.41) Erkrankungen rez Otitis media","boolean","","","DE-SL",""
"8.42","(8.42) Erkrankungen Allergie","boolean","","","DE-SL",""
"8.42a","(8.42a) Erkrankungen Neurodermitis","boolean","","","DE-SL",""
"8.43","(8.43) Erkrankungen Sonstige","boolean","","","DE-SL",""
