"Link-ID","Text","Typ","Enable When","Wertemenge","Herkunft","Nutzung"
"0","(0) Schule & Vorgangsnummer","group","","","",""
"0.1h","Bitte tragen Sie die Grundschule ein, an der Sie Ihr Kind anmelden werden oder bereits angemeldet haben. Die Schule erhält eine Mitteilung über schulrelevante Ergebnisse.","display","","","",""
"0.1","(0.1) Name der Schule","string","","","",""
"0.2","(0.2) Vorgangsnummer","string","","","",""
"0.3","(0.3) Mandant (Bezirk)","choice","","Altona :: Bergedorf :: Eimsbüttel :: Hamburg Mitte :: Hamburg Nord :: Harburg :: Wandsbek ","DE-HH",""
"0.4","(0.4) SOM Schulordnungsmerkmal","string","","","DE-HH",""
"0.5","(0.5) Organisierende Schule","string","","","DE-HH",""
"0.6","(0.6) Schulbezirk","string","","","DE-HH",""
"0.7","(0.7) Einschulungsjahr","integer","","","DE-HH",""
"0.8","(0.8) Einrichtungsart","string","","","DE-HH",""
"0.9","(0.9) Schulnummer der Anmeldeschule","integer","","","DE-HB",""
"0.10","(0.10) Datum der Untersuchung","date","","","DE-HB",""
"0.11","(0.11) Aufnahmeschule (bezeichnet die Schule zu der das  Kind wirklich geht)","string","","","DE-HB",""
"0.12","(0.12) Ortsteilnummer (bezogen auf den Wohnort des Kindes)","string","","","DE-HB",""
"0.13","(0.13) Ort der Untersuchung","string","","","DE-TH",""
"0.14","(0.14) Hat das Kind einen i-Helfer?","boolean","","","DE-MV",""
"0.15","(0.15) Bemerkung","string","","","DE-HH",""
"1","(1) Personenbezogene Daten Kind","group","","","",""
"1.1","(1.1) Nachname des Kindes","string","","","",""
"1.1a","(1.1a) Geburtsname des Kindes","string","","","DE-HH",""
"1.2","(1.2) Vorname des Kindes","string","","","",""
"1.3","(1.3) Geburtsdatum","date","","","",""
"1.4","(1.4) Staatsangehörigkeit","choice","","Afghanistan :: Ägypten :: Åland :: Albanien :: Algerien :: Amerik.-Jungferninseln :: Amerikanisch-Samoa :: Andorra :: Angola :: ...","",""
"1.4a","(1.4a) Staatsangehörigkeit","choice","","Deutsch :: Deutsch UND andere :: Andere :: keine Angaben ","DE-BB",""
"1.4a.1","(1.4a.1) Staatsangehörigkeit andere","choice","1.4a = 2;1.4a = 3","Afghanistan :: Ägypten :: Åland :: Albanien :: Algerien :: Amerik.-Jungferninseln :: Amerikanisch-Samoa :: Andorra :: Angola :: ...","DE-BB",""
"1.4b","(1.4b) Staatsangehörigkeit Mutter","choice","","Deutsch :: Deutsch UND andere :: Andere :: keine Angaben ","DE-BB",""
"1.4b.1","(1.4b.1) Staatsangehörigkeit Mutter andere","choice","1.4b = 2;1.4b = 3","Afghanistan :: Ägypten :: Åland :: Albanien :: Algerien :: Amerik.-Jungferninseln :: Amerikanisch-Samoa :: Andorra :: Angola :: ...","DE-BB",""
"1.4b.2","(1.4b.2) Staatsangehörigkeit Mutter","choice","","Afghanistan :: Ägypten :: Åland :: Albanien :: Algerien :: Amerik.-Jungferninseln :: Amerikanisch-Samoa :: Andorra :: Angola :: ...","DE-SL",""
"1.4c","(1.4c) Staatsangehörigkeit Vater","choice","","Deutsch :: Deutsch UND andere :: Andere :: keine Angaben ","DE-BB",""
"1.4c.1","(1.4c.1) Staatsangehörigkeit Vater andere","choice","1.4c = 2;1.4c = 3","Afghanistan :: Ägypten :: Åland :: Albanien :: Algerien :: Amerik.-Jungferninseln :: Amerikanisch-Samoa :: Andorra :: Angola :: ...","DE-BB",""
"1.4c.2","(1.4c.2) Staatsangehörigkeit Vater","choice","","Afghanistan :: Ägypten :: Åland :: Albanien :: Algerien :: Amerik.-Jungferninseln :: Amerikanisch-Samoa :: Andorra :: Angola :: ...","DE-SL",""
