"Link-ID","Text","Typ","Enable When","Wertemenge","Herkunft","Nutzung"
"0","(0) Schule & Vorgangsnummer","group","","","",""
"0.1","(0.1) Name der Schule","string","","","",""
"0.2","(0.2) Vorgangsnummer","string","","","",""
"1","(1) Personenbezogene Daten Kind","group","","","",""
"1.1","(1.1) Nachname des Kindes","string","","","",""
"1.2","(1.2) Vorname des Kindes","string","","","",""
"1.3","(1.3) Geburtsdatum","date","","","",""
"1.4","(1.4) Staatsangehörigkeit","choice","","Afghanistan :: Ägypten :: Åland :: Albanien :: Algerien :: Amerik.-Jungferninseln :: Amerikanisch-Samoa :: Andorra :: Angola :: ...","",""
"1.5","(1.5) Geburtsland","choice","","Afghanistan :: Ägypten :: Åland :: Albanien :: Algerien :: Amerik.-Jungferninseln :: Amerikanisch-Samoa :: Andorra :: Angola :: ...","",""
"1.6","(1.6) In Deutschland geboren","boolean","","","",""
"1.6.1","(1.6.1) Seit wann wohnt das Kind in Deutschland?","date","1.6 = false","","",""
"1.7","(1.7) Geburtsort","string","","","",""
"1.8","(1.8) Geschlecht","choice","","männlich :: weiblich :: unbestimmt :: divers ","",""
"1.9","(1.9) PLZ","string","","","",""
"1.10","(1.10) Wohnort","string","","","",""
"1.11","(1.11) Straße","string","","","",""
"1.12","(1.12) Kind lebt hauptsächlich bei","choice","","Vater :: Eltern :: Andere :: Mutter ","",""
"1.12.1","(1.12.1) Kind lebt hauptsächlich bei","string","1.12 = andere","","",""
"2","(2) Personenbezogene Daten Personenberechtigter","group","","","",""
"2.1","(2.1) Geschlecht","choice","","männlich :: weiblich :: unbestimmt :: divers ","",""
"2.2","(2.2) Nachname","string","","","",""
"2.3","(2.3) Vorname","string","","","",""
"2.4","(2.4) PLZ","string","","","",""
"2.5","(2.5) Wohnort","string","","","",""
"2.6","(2.6) Straße","string","","","",""
"2.7","(2.7) Telefonnummer","string","","","",""
"2.8","(2.8) Email","string","","","",""
"2.9","(2.9) Staatsangehörigkeit","choice","","Afghanistan :: Ägypten :: Åland :: Albanien :: Algerien :: Amerik.-Jungferninseln :: Amerikanisch-Samoa :: Andorra :: Angola :: ...","",""
"2.10","(2.10) Herkunftsland","choice","","Afghanistan :: Ägypten :: Åland :: Albanien :: Algerien :: Amerik.-Jungferninseln :: Amerikanisch-Samoa :: Andorra :: Angola :: ...","",""
"2.11","(2.11) Muttersprache","choice","","Deutsch :: Englisch :: Türkisch :: Russisch :: Serbisch :: Kroatisch :: Bosnisch :: Italienisch :: Arabisch :: ...","",""
"2.12","(2.12) Geburtsdatum","date","","","",""
"3","(3) Familiendaten","group","","","",""
"3.1","(3.1) Anzahl der Geschwister","integer","","","",""
"3.1.1","(3.1.1) Details Geschwister","group","3.1 > 0","","",""
"3.1.1.1","(3.1.1.1) Geburtsdatum des Geschwisters","date","","","",""
"3.1.1.2","(3.1.1.2) Geschlecht des Geschwisters","choice","","","",""
"3.2","(3.2) Familiäre Vorgeschichte","group","","","",""
"3.2.1","(3.2.1) Brillenträger","boolean","","","",""
"3.2.2","(3.2.2) Lese/Rechtschreibschwäche","boolean","","","",""
"3.2.3","(3.2.3) Rechenschwäche","boolean","","","",""
"3.2.4","(3.2.4) Erkrankung","choice","","Allergie :: Fettstoffwechselstörung :: Bluthochdruck :: Schlaganfall :: Herzinfarkt :: Zuckerkrankheit :: Übergewicht ","",""
"3.2.5","(3.2.5) Chronische Erkrankung","choice","","Asthma bronchiale :: Rheuma :: Diabetes :: Epilepsie :: Neurodermitis :: Aufmerksamkeitsdefizit-/Hyperaktivitätsstörung (ADHS) :: Sonstige chronische Krankheiten ","",""
"3.2.5.1","(3.2.5.1) Welche sonstige(n) chronischen Erkrankung(en)?","string","3.2.5 = sonstiges","","",""
"3.2.6","(3.2.6) Hat Ihr Kind eine körperliche, geistige oder seelische Behinderung?","boolean","","","",""
"3.2.6.1","(3.2.6.1) Welche Behinderung?","string","3.2.6 = true","","",""
"3.2.7","(3.2.7) Schilddrüsenerkrankung","boolean","","","",""
"3.2.6.1","(3.2.6.1) Welche Schilddrüsenerkrankung?","string","3.2.7 = true","","",""
"4","(4) Kinderbetreuung","group","","","",""
"4.0a","(4.0a) Besucht Ihr Kind weniger als 5 Stunden täglich den Kindergarten?","boolean","","","",""
"4.0b","(4.0b) Ist das Kind in einem Kindergarten/einer Kindertageseinrichtung?","boolean","","","",""
"4.1","(4.1) Besuch Kita/Krippe (Dauer in Jahren)","integer","","","",""
"4.2","(4.2) Dauer Kita/Krippe pro Woche in Stunden","integer","","","",""
"4.3","(4.3) Dauer Kita/Krippe pro Woche in Stunden","integer","","","",""
"4.4","(4.4) Angabe des Datums, seit wann das Kind keine Kita mehr besucht.","date","","","",""
"4.5","(4.5) Besucht ihr Kind eine andere Form der Tagesbetreuung?","boolean","","","",""
"4.6","(4.6) Name des Kindergartens","string","4.5 = true","","",""
"4.7","(4.7) Erfolgte die Betreuung auch durch eine Tagesmutter?","boolean","","","",""
"4.8","(4.8) Seit welchem Jahr ist die Tagesmutter im Einsatz?","date","4.7 = true","","",""
"5","(5) Schwangerschaft und Geburt","group","","","",""
"5.1","(5.1) Dauer der Schwangerschaft (in Wochen)","integer","","","",""
"5.2","(5.2) Geburtsgewicht (in Gramm)","integer","","","",""
"5.3a","(5.3a) Geburtslänge (in cm)","integer","","","",""
"5.3b","(5.3b) Kopfumfang (in cm)","integer","","","",""
"5.3c","(5.3c) In welcher SS-Woche wurde ihr Kind geboren?","integer","","","",""
"5.4","(5.4) Waren Geburtsgewicht und Geburtslänge normal?","boolean","","","",""
"5.5","(5.5) Auffälligkeit bei der Geburt","boolean","","","",""
"5.5.1","(5.5.1) Welche Auffälligkeit?","string","5.5 = true","","",""
"5.6","(5.6) Auffälligkeit/Krankheit in der Schwangerschaft","boolean","","","",""
"5.6.1","(5.6.1) Welche Auffälligkeit?","string","5.6 = true","","",""
"5.7","(5.7) Stillzeit in Monaten","integer","","","",""
"6","(6) Sprache","group","","","",""
"6.1","(6.1) Welche Sprachen werden Zuhause gesprochen?","choice","","Deutsch :: Englisch :: Türkisch :: Russisch :: Serbisch :: Kroatisch :: Bosnisch :: Italienisch :: Arabisch :: ...","",""
"6.1a","(6.1a) Welche Sprachen wurden mit dem Kind in den ersten 4 Lebensjahren überwiegend gesprochen?","choice","","Deutsch :: andere Sprache :: Deutsch + andere Sprache ","",""
"6.2","(6.2) Muttersprache des Kindes","choice","","Deutsch :: Englisch :: Türkisch :: Russisch :: Serbisch :: Kroatisch :: Bosnisch :: Italienisch :: Arabisch :: ...","",""
"6.3","(6.3) Teilnahme des Kindes an einem Deutschkurs","choice","","Ja :: Nein :: Ist angemeldet ","",""
"6.4","(6.4) Sprachauffälligkeiten","boolean","","","",""
"6.5","(6.5) Kontakt zu Deutschsprechenden seit Geburt?","boolean","","","",""
"6.6","(6.6) Kontakt zu Deutschprechenden seit Alter:","group","6.5 = false","","",""
"6.6.1","(6.6.1) Jahre","integer","","","",""
"6.6.2","(6.6.2) Monate","integer","","","",""
"7","(7) Entwicklung","group","","","",""
"7.1","(7.1) Sind Sie mit der Entwicklung ihres Kinds zufrieden?","boolean","","","",""
"7.2","(7.2) Mit was sind Sie Unzufrieden?","text","7.1 = false","","",""
"7.3","(7.3) Freies Laufen ab? (Monate)","integer","","","",""
"7.4","(7.4) Erste Worte ab? (Monate)","integer","","","",""
"7.5","(7.5) Erste Sätze ab? (Monate)","integer","","","",""
"7.6a","(7.6a) Tags und nachts sauber","choice","","bis zum 4. Lebensjahr :: später ","",""
"7.6","(7.6) Tagsüber ohne Windeln ab? (Jahre)","integer","","","",""
"7.7","(7.7) Nachts ohne Windeln ab? (Jahre)","integer","","","",""
"7.8","(7.8) Besonderheiten in der Säuglings- u. Kleinkinderzeit?","boolean","","","",""
"7.8.1","(7.8.1) Welche Besonderheiten lagen vor?","text","7.8 = true","","",""
"7.9","(7.9) Links- oder Rechtshänder","choice","","Rechtshänder :: Linkshänder :: Beidhändig/Unentschieden ","",""
"7.10","(7.10) Angabe zu Entwicklungsverzögerungen, bspw. beim Erlernen des Sitzens/Laufens","text","","","",""
"7.11","(7.11) Auffälligkeit des Verhaltens","open-choice","","","",""
"7.12","(7.12) Sorgen Sie sich um die Entwicklung ihres Kindes?","boolean","","","",""
"8","(8) Erkrankungen und gesundheitliche Einschränkungen","group","","","",""
"8.1","(8.1) In regelmäßiger ärztlicher bzw. psychologischer Behandlung","boolean","","","",""
"8.2","(8.2) Freitext Angabe, abhängig zu 'Regelmäßig_Behandlung'. Angabe zu Grund und Fachrichtung","text","8.1 = true","","",""
"8.3","(8.3) Sehstörung vorhanden?","boolean","","","",""
"8.4","(8.4) Sprachstörung vorhanden?","boolean","","","",""
"8.5","(8.5) Schielbehandlung?","boolean","","","",""
"8.6","(8.6) Brillenträger?","boolean","","","",""
"8.7","(8.7) Letzte Untersuchung beim Augenarzt?","date","","","",""
"8.8","(8.8) Letzte Untersuchung beim Zahnarzt?","date","","","",""
"8.9","(8.9) Schwere Hörstörung vorhanden?","boolean","","","",""
"8.9.G","(8.9.G) Details: Angeborene schwere Hörstörung","group","8.9 = true","","",""
"8.9.G.hoergeraete.G","(8.9.G.hoergeraete.G) Hörgeräte","group","","","",""
"8.9.G.hoergeraete.G.1","(8.9.G.hoergeraete.G.1) Höregerätseite","choice","","Links :: Rechts :: Beidseits :: Keine Angabe ","",""
"8.9.G.hoergeraete.G.2","(8.9.G.hoergeraete.G.2) Beginn des Tragens","date","","","",""
"8.9.G.cochlea.G","(8.9.G.cochlea.G) Cochleaimplantate","group","","","",""
"8.9.G.cochlea.G.1","(8.9.G.cochlea.G.1) Cochleaimplantat-Seite","choice","","Links :: Rechts :: Beidseits :: Keine Angabe ","",""
"8.9.G.cochlea.G.2","(8.9.G.cochlea.G.2) Beginn des Tragens","date","","","",""
"8.10g","(8.10g) Stoffwechsel & Hormonstörungen","group","","","",""
"8.10g.1","(8.10g.1) Art der Störung oder Erkrankung","choice","","MCAD-Mangel :: Hypothyreose :: PKU :: AGS :: Mukoviszidose :: Diab. mell. Typ I :: Diab. mell. Typ II ","",""
"8.10g.2","(8.10g.2) Beginn der Erkrankung","date","","","",""
"8.11.g","(8.11.g) Erkrankungen","group","","","",""
"8.11.g.1","(8.11.g.1) Erkrankung","open-choice","","Epilepsie :: ADS/ADHS :: Sprachauffälligkeit :: Sehstörung :: Hörstörung :: Herzfehler :: Nieren/Harnwegerkrankung :: Allergischer Schnupfen :: Asthma :: ...","",""
"8.11.g.2","(8.11.g.2) Erkrankungsbeginn","date","","","",""
"8.11.g.3","(8.11.g.3) Durch Ärzt:in festgestellt","boolean","","","",""
"8.12.g","(8.12.g) Infektionskrankheiten","group","","","",""
